"Name","Team","Level","PLIVEplus","PLIVEplus_year","PLIVEplus_noreg","Reliability","Age","PA","BB.","K.","AVG","OBP","SLG","OPS","ISO","wRC.","HR","SB"
"Bernard Moon","CIN","A",94.68,75.65,92.48,0.63,20,408,0.044,0.258,0.223,0.278,0.331,0.609,0.108,72.3,10,11
"Jorge Ruiz","LAA","A+",94.66,85.82,85.49,0.81,21,1255,0.055,0.203,0.233,0.276,0.338,0.614,0.105,73.1,8,11
"Ryan Campos","STL","A+",94.65,83.44,74.62,0.54,22,274,0.101,0.221,0.218,0.298,0.312,0.61,0.094,75.1,8,6
"Jose Cordova","COL","AAA",94.64,120.49,83.8,0.68,25,627,0.084,0.231,0.226,0.297,0.314,0.611,0.088,75.5,6,8
"Jake Mangum","TB","MLB",94.59,125.02,88.65,0.79,29,1757,0.036,0.205,0.249,0.283,0.328,0.611,0.079,73.3,3,21
"Anthony Huezo","HOU","A+",94.58,NA,83.78,NA,19,225,0.084,0.374,0.188,0.266,0.331,0.597,0.143,67.9,18,12
"Will Holland","MIN","AAA",94.56,101.71,86.25,0.65,27,1295,0.082,0.316,0.196,0.276,0.312,0.588,0.116,67.4,12,27
"Garrett Whitley","PHI","AAA",94.55,NA,86.67,NA,27,762,0.101,0.34,0.19,0.281,0.312,0.593,0.122,69.2,13,17
"Emerson Purroy","CLE","CPX",94.54,NA,81.13,NA,20,62,0.104,0.299,0.201,0.288,0.318,0.606,0.117,72.8,13,4
"Michael Gigliotti","SF","AAA",94.45,NA,70.49,NA,28,697,0.115,0.257,0.2,0.305,0.289,0.594,0.089,72.6,7,18
"Neyfy Castillo","ARI","AAA",94.45,NA,91.45,NA,24,1708,0.073,0.358,0.198,0.265,0.335,0.6,0.137,68.3,16,12
"Yordalin Pena","STL","A",94.43,78.71,90.87,0.61,20,376,0.064,0.285,0.21,0.266,0.334,0.6,0.124,68.8,13,18
"Wyatt Young","NYM","AAA",94.42,100.86,84.76,0.8,25,1758,0.097,0.228,0.233,0.309,0.301,0.61,0.068,76.9,4,10
"Aiverson Rodriguez","COL","A+",94.41,NA,70.92,NA,22,418,0.082,0.236,0.22,0.285,0.326,0.611,0.106,73.8,10,5
"Adrian Meza","TOR","A",94.38,NA,47.27,NA,20,166,0.073,0.226,0.216,0.287,0.324,0.611,0.108,74.2,11,2
"Kiko Romero","NYY","AA",94.37,96.82,91.41,0.59,24,407,0.105,0.323,0.193,0.287,0.315,0.602,0.122,71.8,13,5
"Theo Hardy","TEX","AAA",94.36,84.2,45.88,0.43,23,173,0.098,0.266,0.205,0.295,0.305,0.6,0.1,72.7,9,12
"Oswaldo Osorio","LAD","A",94.33,84.1,88.86,0.65,20,522,0.093,0.306,0.2,0.288,0.316,0.604,0.116,72.7,12,4
"Cesar Hernandez","HOU","A",94.33,101.49,78.3,0.71,22,594,0.069,0.258,0.208,0.275,0.317,0.592,0.109,68,12,28
"Tanner Morris","MIN","AAA",94.32,NA,83.58,NA,27,1250,0.113,0.228,0.223,0.314,0.298,0.612,0.075,77.9,5,2
"Gio Cueto","LAD","A",94.31,81.9,112.03,0.32,21,100,0.097,0.31,0.205,0.294,0.312,0.606,0.107,73.8,11,4
"Kelvin Hidalgo","COL","A",94.28,91.29,88.95,0.68,20,514,0.052,0.285,0.223,0.264,0.334,0.598,0.111,68,12,28
"Yorvis Torrealba","COL","AAA",94.26,NA,70.4,NA,26,399,0.068,0.221,0.224,0.283,0.315,0.598,0.091,70.7,7,26
"Nick Lucky","MIN","A+",94.22,NA,72.48,NA,25,216,0.086,0.371,0.189,0.273,0.317,0.59,0.128,67.3,15,20
"Drew Brutcher","HOU","A",94.22,82.89,130.68,0.49,23,204,0.084,0.277,0.223,0.289,0.324,0.613,0.101,74.8,8,2
"Ben Norman","CHW","AA",94.19,NA,86.42,NA,26,473,0.083,0.344,0.195,0.265,0.331,0.596,0.136,67.7,17,15
"Korry Howell","SD","AA",94.18,NA,88.28,NA,25,865,0.085,0.339,0.187,0.274,0.31,0.584,0.123,66,13,28
"Malcom Quintero","CHC","A",94.17,NA,92.27,NA,23,322,0.104,0.288,0.207,0.295,0.313,0.608,0.106,74.4,11,1
"Ian Moller","TEX","AA",94.09,77.06,82.25,0.75,22,1121,0.129,0.292,0.193,0.3,0.299,0.599,0.106,73,10,7
"Caden Connor","CHW","AA",94.09,88.62,86.58,0.76,24,773,0.076,0.212,0.23,0.29,0.327,0.617,0.097,75.7,8,1
"Luis Pino","STL","A",94.08,69.86,106.19,0.66,21,543,0.066,0.354,0.2,0.267,0.339,0.606,0.139,70.1,17,3
"Rayber Romero","PIT","A",94.08,NA,61.4,NA,22,214,0.108,0.278,0.202,0.3,0.3,0.6,0.098,73.5,9,8
"Keshawn Ogans","ATL","AA",94.05,91.88,80.55,0.77,23,1073,0.075,0.211,0.221,0.292,0.313,0.605,0.092,73.5,7,13
"Casey Saucke","CHW","A+",94.04,68.98,80.44,0.33,21,121,0.068,0.297,0.216,0.272,0.334,0.606,0.118,71,13,9
"Victor Ortega","MIA","A",94,80.5,79.15,0.57,21,323,0.115,0.218,0.216,0.305,0.305,0.61,0.089,76.2,7,2
"Roismar Quintana","WSH","A+",93.98,60.45,91.52,0.77,22,1029,0.066,0.271,0.225,0.28,0.335,0.615,0.11,73.9,11,1
"Matthew Clayton","MIN","A+",93.94,NA,95.46,NA,26,135,0.066,0.281,0.208,0.289,0.318,0.607,0.11,73.6,12,2
"Raynel Delgado","MIL","AAA",93.92,89.8,83.19,0.78,25,1739,0.083,0.244,0.221,0.291,0.306,0.597,0.085,71.4,6,24
"Javier Francisco","SF","AAA",93.92,NA,81.95,NA,22,443,0.085,0.288,0.201,0.275,0.329,0.604,0.128,70.9,13,4
"Beycker Barroso","TEX","A",93.91,72.38,83.7,0.61,22,444,0.067,0.257,0.206,0.286,0.316,0.602,0.11,71.8,11,10
"Juan Alonso","LAD","A+",93.9,NA,101.37,NA,21,791,0.105,0.36,0.195,0.297,0.303,0.6,0.108,72.7,10,6
"Pres Cavenaugh","CLE","A",93.9,NA,81.66,NA,23,266,0.094,0.266,0.202,0.288,0.311,0.599,0.109,71.3,10,12
"Rhylan Thomas","SEA","MLB",93.87,112.65,73.64,0.8,25,1129,0.056,0.118,0.255,0.295,0.32,0.615,0.065,76,3,16
"Jose Ramos","SF","AAA",93.86,107.44,75.2,0.7,22,662,0.101,0.262,0.201,0.289,0.3,0.589,0.099,69.3,8,25
"Travis Swaggerty","NYM","MLB",93.85,69.28,80.46,0.43,27,706,0.094,0.293,0.206,0.284,0.313,0.597,0.107,70.5,9,15
"Elier Hernandez","TEX","MLB",93.85,NA,85.9,NA,30,1508,0.051,0.268,0.223,0.269,0.34,0.609,0.117,71,11,8
"Edgardo De Leon","CHC","CPX",93.84,75.22,90.33,0.22,18,61,0.063,0.346,0.203,0.256,0.345,0.601,0.142,67.7,18,10
"Noah Campbell","MIL","AAA",93.83,NA,92.27,NA,26,1270,0.116,0.306,0.205,0.304,0.298,0.602,0.093,74.4,6,5
"Trei Cruz","DET","AA",93.83,102.47,89.78,0.81,26,1959,0.113,0.274,0.202,0.293,0.309,0.602,0.107,72.6,9,7
"Ahbram Liendo","BOS","AA",93.82,99.17,88.79,0.77,21,1085,0.101,0.308,0.206,0.289,0.297,0.586,0.091,68.6,7,33
"Jalen Vasquez","BAL","AA",93.81,79.78,88.82,0.7,23,591,0.111,0.291,0.201,0.291,0.299,0.59,0.098,69.8,7,23
"Tayden Hall","MIL","A+",93.8,60.33,90.29,0.76,22,908,0.129,0.249,0.209,0.315,0.291,0.606,0.082,76.7,5,1
"Wes Kath","CHW","AA",93.78,48.69,94.89,0.78,22,1589,0.078,0.368,0.2,0.271,0.336,0.607,0.136,70.7,16,1
"Miguel Sosa","PIT","A",93.78,NA,115.47,NA,21,272,0.119,0.333,0.202,0.299,0.306,0.605,0.104,74.5,10,0
"Erick Alvarez","TEX","A",93.77,113.35,85.03,0.63,20,460,0.069,0.224,0.225,0.28,0.334,0.614,0.109,73.6,9,3
"Luis De Los Santos","NYM","MLB",93.76,79.18,81.52,0.72,27,1580,0.055,0.268,0.219,0.269,0.342,0.611,0.123,71.9,13,4
"Matthew Wood","MIL","AA",93.75,107.76,73.98,0.78,24,1001,0.106,0.191,0.213,0.306,0.301,0.607,0.088,75.7,7,3
"Aaron Zavala","TEX","AA",93.75,98.45,90.58,0.8,25,1724,0.127,0.311,0.199,0.311,0.289,0.6,0.09,74.8,8,5
"Miguel Hiraldo","TOR","AAA",93.73,NA,92.73,NA,24,1486,0.058,0.294,0.219,0.268,0.331,0.599,0.112,68.7,11,22
"Jordyn Adams","BAL","MLB",93.73,95.65,85.89,0.82,25,2036,0.074,0.301,0.214,0.275,0.321,0.596,0.107,68.8,10,24
"Anyelo Encarnacion","STL","A+",93.68,80.1,87.13,0.72,21,675,0.096,0.335,0.196,0.278,0.318,0.596,0.122,69.4,14,13
"Julio Meza","TB","AAA",93.68,NA,81.41,NA,25,247,0.043,0.273,0.223,0.268,0.346,0.614,0.123,72.1,13,0
"Shawn Ross","PIT","AAA",93.64,51.33,80.02,0.73,25,714,0.106,0.4,0.174,0.269,0.326,0.595,0.152,68,20,3
"Patrick Romeri","STL","A+",93.63,NA,105.83,NA,23,559,0.074,0.319,0.208,0.268,0.336,0.604,0.128,70,14,7
"Angel Del Rosario","MIN","AA",93.62,80.08,81.93,0.68,22,970,0.067,0.293,0.209,0.272,0.302,0.574,0.093,63.5,8,53
"Riley Unroe","DET","AAA",93.62,100.81,83.17,0.75,29,1393,0.104,0.267,0.209,0.293,0.301,0.594,0.092,71,7,20
"Justice Bigbie","DET","AAA",93.61,96.8,83.98,0.82,26,1761,0.062,0.218,0.234,0.288,0.327,0.615,0.093,75,8,3
"Jose Pirela","CLE","A",93.61,69.73,97.03,0.61,19,368,0.06,0.351,0.19,0.257,0.337,0.594,0.147,66.1,17,13
"Dakota Jordan","SF","A",93.58,82.77,97.25,0.54,22,256,0.066,0.288,0.215,0.271,0.328,0.599,0.113,69.1,11,17
"Carlos De La Cruz","WSH","AAA",93.57,87.38,88.57,0.82,25,1881,0.059,0.322,0.211,0.268,0.337,0.605,0.126,70,14,7
"Frankie Tostado","WSH","AAA",93.56,NA,81.07,NA,26,1213,0.055,0.216,0.227,0.27,0.344,0.614,0.117,72.4,12,2
"Matthew Barefoot","HOU","AA",93.55,NA,92.08,NA,26,481,0.061,0.325,0.203,0.256,0.344,0.6,0.141,67.3,17,11
"Eliezer Rivero","LAA","CPX",93.54,NA,72.87,NA,20,102,0.082,0.271,0.211,0.285,0.316,0.601,0.105,71.4,10,12
"Ruben Ibarra","CIN","AA",93.53,72.7,83.84,0.78,26,1373,0.081,0.299,0.196,0.274,0.329,0.603,0.133,70.7,17,1
"Angel Tejada","BAL","A+",93.51,70.86,82.33,0.71,21,769,0.036,0.237,0.223,0.26,0.34,0.6,0.117,68,12,21
"Gavin Collins","STL","AAA",93.51,89.44,57.9,0.57,29,636,0.06,0.198,0.218,0.277,0.333,0.61,0.115,72.5,12,3
"Jordan Groshans","OAK","MLB",93.51,109.29,80.39,0.8,25,1905,0.09,0.191,0.234,0.303,0.312,0.615,0.078,77.3,6,1
"Hogan Windish","SEA","AA",93.48,51.39,95.93,0.8,26,1283,0.095,0.352,0.192,0.28,0.317,0.597,0.125,69.8,13,9
"Luis Castillo","NYM","A",93.48,NA,68.55,NA,22,168,0.12,0.339,0.185,0.285,0.312,0.597,0.127,70.6,15,4
"Luis Castro","HOU","AAA",93.48,82.92,86.73,0.5,29,480,0.069,0.323,0.205,0.275,0.327,0.602,0.122,70.2,14,9
"Junior Lara","BAL","CPX",93.45,NA,68.53,NA,20,101,0.059,0.262,0.217,0.267,0.327,0.594,0.11,67.4,11,26
"Victor Izturis","CLE","CPX",93.43,NA,81.02,NA,20,251,0.121,0.287,0.201,0.301,0.303,0.604,0.102,74.4,11,0
"Byron Chourio","MIN","A",93.43,101.6,81.35,0.7,20,602,0.096,0.271,0.211,0.287,0.31,0.597,0.099,71,9,16
"Yeuni Munoz","TOR","A",93.4,102.59,112.49,0.53,21,332,0.068,0.356,0.2,0.266,0.338,0.604,0.138,69.5,17,3
"Kelvin Espino","NYY","CPX",93.34,NA,105.92,NA,23,120,0.1,0.304,0.2,0.282,0.319,0.601,0.119,71.3,13,5
"Eric Martinez","MIL","A+",93.32,89.55,52.65,0.37,21,150,0.057,0.287,0.212,0.267,0.339,0.606,0.127,70.1,15,5
"Andrew Kachel","SF","AA",93.18,NA,94.77,NA,24,712,0.097,0.292,0.212,0.295,0.308,0.603,0.096,73.1,9,8
"Cole Gabrielson","NYY","AA",93.14,91.6,94.22,0.67,24,525,0.094,0.325,0.196,0.291,0.298,0.589,0.102,69.4,9,20
"Angel Diaz","LAD","A+",93.14,86.78,60.09,0.43,21,179,0.07,0.293,0.205,0.286,0.318,0.604,0.113,72.2,12,4
"Estuar Suero","PIT","CPX",93.12,NA,95.45,NA,19,306,0.084,0.325,0.2,0.271,0.327,0.598,0.127,68.7,14,11
"Derek Bender","MIN","A",93.08,NA,74.56,NA,22,67,0.069,0.299,0.207,0.268,0.334,0.602,0.127,69.2,15,8
"LJ Talley","TOR","AAA",93.06,NA,76.89,NA,27,1024,0.085,0.228,0.217,0.287,0.317,0.604,0.1,72.2,9,9
"Alexander Vargas","NYY","AA",93.06,103.51,83.88,0.76,23,1481,0.056,0.259,0.215,0.261,0.333,0.594,0.118,66.6,11,25
"Gage Miller","MIA","A+",93.04,91.34,66.45,0.58,22,315,0.077,0.2,0.222,0.29,0.313,0.603,0.091,72.8,7,11
"Sean Barnett","SD","A+",93.04,76.29,114.75,0.44,22,178,0.065,0.337,0.204,0.272,0.331,0.603,0.127,70.3,14,3
"Rubel Cespedes","MIN","AA",93.02,89.73,85.4,0.81,24,1561,0.059,0.234,0.223,0.268,0.344,0.612,0.121,71.8,12,1
"Jair Casanova","ATL","CPX",92.99,NA,87.67,NA,21,467,0.084,0.299,0.206,0.279,0.327,0.606,0.121,71.8,14,0
"Chandler Redmond","STL","AAA",92.99,NA,85.29,NA,28,1711,0.091,0.361,0.193,0.27,0.331,0.601,0.138,69.6,18,0
"Daniel Mateo","TEX","AA",92.96,NA,81.26,NA,23,1361,0.036,0.261,0.224,0.254,0.341,0.595,0.117,65.8,12,27
"Ramon Peralta","SF","A",92.91,NA,99.46,NA,21,393,0.09,0.322,0.199,0.28,0.322,0.602,0.123,71.1,13,2
"Yassel Pino","CIN","A",92.9,NA,88.29,NA,23,890,0.07,0.238,0.212,0.267,0.338,0.605,0.126,70.1,14,5
"Eddy Rodriguez","PIT","A",92.89,76.68,92.06,0.68,21,546,0.097,0.299,0.204,0.289,0.31,0.599,0.106,71.8,10,8
"Brett Squires","KC","AA",92.87,43.98,96.1,0.78,25,990,0.077,0.358,0.202,0.271,0.325,0.596,0.123,68.4,14,12
"Lamar Sparks","MIL","AA",92.87,NA,103.54,NA,26,1037,0.08,0.337,0.212,0.276,0.323,0.599,0.111,69.7,11,14
"Elio Prado","BAL","AA",92.84,70.21,79.04,0.76,23,1191,0.083,0.256,0.208,0.284,0.314,0.598,0.106,70.6,10,12
"Ronald Ramirez","DET","CPX",92.84,79.54,48.77,0.24,18,67,0.075,0.286,0.209,0.273,0.321,0.594,0.112,68.4,12,19
"Daniel Guilarte","MIL","A+",92.83,53.11,86.99,0.77,21,1057,0.1,0.282,0.213,0.292,0.3,0.592,0.087,70.3,7,23
"Yeison Santana","CHC","A+",92.82,NA,77.59,NA,23,524,0.086,0.233,0.224,0.294,0.303,0.597,0.079,71.8,5,21
"Andy Blake","LAA","AAA",92.81,NA,48.22,NA,24,339,0.075,0.26,0.203,0.266,0.33,0.596,0.127,67.5,15,15
"Dakota Harris","STL","AA",92.78,85.06,79.23,0.73,23,692,0.04,0.233,0.227,0.268,0.341,0.609,0.114,71.1,12,7
"Carter Dorighi","SEA","A",92.77,86.32,103.18,0.56,22,282,0.073,0.255,0.226,0.29,0.315,0.605,0.089,73,7,11
"Jermaine Palacios","DET","MLB",92.75,NA,81.65,NA,27,1171,0.059,0.296,0.21,0.258,0.342,0.6,0.132,67.5,16,12
"Levi Jordan","CIN","MLB",92.74,85.52,81.81,0.77,29,1598,0.064,0.228,0.219,0.281,0.321,0.602,0.102,71.3,9,10
"Luke Napleton","MIN","A",92.74,79.12,60.43,0.19,23,50,0.079,0.269,0.211,0.28,0.323,0.603,0.112,71.4,12,6
"Ke'Shun Collier","CHC","CPX",92.71,NA,89.28,NA,23,121,0.132,0.306,0.192,0.31,0.277,0.587,0.085,71.7,7,17
"Luis Mieses","TEX","AA",92.71,109.62,87.36,0.79,25,2031,0.035,0.22,0.227,0.254,0.36,0.614,0.133,70.2,14,1
"Ryan Aguilar","LAA","MLB",92.67,NA,76.66,NA,29,728,0.116,0.351,0.188,0.292,0.299,0.591,0.111,70.4,12,9
"Logan Driscoll","TB","MLB",92.64,NA,82.65,NA,27,1250,0.06,0.255,0.221,0.278,0.333,0.611,0.112,72.5,10,1
"Mark Coley II","MIA","AA",92.63,50.32,100.29,0.74,24,752,0.073,0.366,0.192,0.269,0.316,0.585,0.124,65.5,12,23
"Enmanuel Ramirez","WSH","A",92.6,102.47,75.53,0.51,21,260,0.072,0.236,0.22,0.278,0.328,0.606,0.108,71.4,10,7
"Cherif Neymour","MIA","CPX",92.56,NA,88.41,NA,20,113,0.057,0.297,0.211,0.26,0.318,0.578,0.107,62.8,10,43
"Titus Dumitru","ATL","A+",92.54,83.1,84.67,0.6,22,339,0.068,0.256,0.22,0.279,0.323,0.602,0.103,70.8,9,12
"Godwin Bennett","CHW","CPX",92.53,NA,76.54,NA,21,95,0.082,0.307,0.2,0.272,0.315,0.587,0.115,66.5,13,24
"Ethan Wagner","HOU","CPX",92.52,77.57,75.75,0.24,19,66,0.069,0.29,0.213,0.272,0.332,0.604,0.119,70.5,13,5
"Caleb Roberts","ARI","AA",92.51,42.82,89.88,0.8,25,1731,0.091,0.301,0.198,0.28,0.317,0.597,0.119,69.9,11,6
"Tomas Frick","NYY","A+",92.51,86.03,79.36,0.53,24,274,0.087,0.239,0.208,0.293,0.31,0.603,0.102,73.1,9,3
"Kashon Conliffe","SD","CPX",92.5,NA,62.27,NA,19,174,0.101,0.307,0.195,0.278,0.299,0.577,0.104,65.3,10,34
"Luis Sanchez","ATL","A",92.5,98.92,74.52,0.72,21,677,0.084,0.193,0.224,0.293,0.313,0.606,0.089,73.6,7,7
"Jefrey De Los Santos","NYM","AA",92.49,96.59,82.96,0.74,22,929,0.079,0.289,0.2,0.269,0.332,0.601,0.132,69.2,14,4
"Victor Acosta","CIN","A+",92.47,82.86,85.64,0.79,21,1202,0.08,0.251,0.208,0.292,0.306,0.598,0.098,71.6,7,11
"Jose Cordoba","STL","A",92.47,85.26,86.75,0.68,22,683,0.05,0.231,0.219,0.26,0.343,0.603,0.124,68.6,12,11
"Jesus Garcia","MIL","A",92.47,NA,50.94,NA,21,121,0.072,0.278,0.208,0.282,0.32,0.602,0.112,71.3,12,5
"Miguel Briceno","MIL","A",92.46,78.9,79.3,0.7,21,670,0.052,0.187,0.234,0.272,0.335,0.607,0.101,71,10,13
"Mark Kolozsvary","BOS","MLB",92.46,99.42,77.71,0.53,29,706,0.074,0.331,0.192,0.274,0.324,0.598,0.132,69.2,15,4
"Zach Evans","SD","A",92.45,81.61,98.41,0.53,22,238,0.063,0.233,0.231,0.284,0.327,0.611,0.096,73.7,8,3
"Drew Mount","CIN","AAA",92.41,NA,67.24,NA,29,442,0.06,0.291,0.208,0.276,0.323,0.599,0.115,69.9,12,8
"Juan Crisp","NYY","AA",92.4,NA,46.16,NA,25,58,0.089,0.308,0.201,0.279,0.319,0.598,0.118,70.2,13,6
"Michael Wielansky","SF","AA",92.4,NA,-18.71,NA,27,85,0.078,0.266,0.208,0.279,0.318,0.597,0.11,69.8,11,12
"Will Turner","BOS","A+",92.39,86.9,5.15,0.32,22,118,0.104,0.236,0.2,0.292,0.302,0.594,0.102,70.7,9,12
"Ambioris Tavarez","ATL","A+",92.39,79.11,104.13,0.76,21,966,0.081,0.372,0.204,0.28,0.315,0.595,0.111,69.5,11,12
"Stone Russell","KC","AAA",92.38,84.34,68.22,0.65,21,435,0.061,0.246,0.218,0.27,0.338,0.608,0.12,70.9,12,4
"Jaden Rudd","TOR","A+",92.38,87.62,80.74,0.67,22,845,0.113,0.279,0.193,0.303,0.286,0.589,0.093,71.1,7,15
"Oliver Carrillo","HOU","A+",92.37,75.8,88.25,0.69,23,551,0.082,0.339,0.194,0.271,0.329,0.6,0.135,69.3,16,2
"Yoyner Fajardo","SEA","AAA",92.36,80.77,81.49,0.78,26,1528,0.073,0.221,0.229,0.29,0.304,0.594,0.075,70.4,4,27
"Endy Rodriguez","MIN","CPX",92.34,NA,143.63,NA,21,118,0.105,0.36,0.187,0.281,0.311,0.592,0.124,68.9,13,8
"Jim Jarvis","DET","AA",92.32,98.87,72.61,0.75,24,780,0.072,0.175,0.223,0.285,0.317,0.602,0.094,71.6,7,14
"Bennett Thompson","CLE","A",92.32,95.99,62.89,0.5,22,222,0.084,0.212,0.214,0.289,0.314,0.603,0.1,72.7,9,5
"Norel Gonzalez","MIA","AAA",92.31,NA,81.6,NA,30,1012,0.071,0.259,0.211,0.275,0.33,0.605,0.119,71,13,1
"Jared Sprague-Lott","OAK","A",92.31,80.17,63.7,0.53,23,244,0.116,0.251,0.199,0.296,0.302,0.598,0.103,72.4,10,4
"Imanol Vargas","PIT","AA",92.3,55.01,92.13,0.79,27,1864,0.101,0.349,0.194,0.274,0.326,0.6,0.132,69.7,16,1
"Trendon Craig","BAL","A+",92.3,NA,89.05,NA,23,691,0.087,0.284,0.216,0.29,0.302,0.592,0.086,69.9,7,23
"Jeffrey Wehler","TOR","A+",92.29,NA,87.74,NA,26,446,0.063,0.278,0.219,0.271,0.328,0.599,0.109,69,11,15
"Aldrin Lucas","KC","A",92.26,78.67,81.18,0.51,22,280,0.098,0.271,0.208,0.3,0.3,0.6,0.092,73.5,9,4
"Leandro Pineda","PHI","AA",92.25,74.94,84.09,0.78,23,1456,0.08,0.244,0.209,0.282,0.323,0.605,0.114,71.8,10,2
"Jaylin Davis","NYM","MLB",92.21,NA,76.97,NA,29,945,0.086,0.338,0.192,0.271,0.324,0.595,0.132,68.3,15,5
"Wilson Garcia","WSH","AAA",92.2,NA,81.43,NA,30,1016,0.03,0.221,0.229,0.257,0.356,0.613,0.127,70.3,16,0
"Wilmer Hernandez","CLE","A",92.2,NA,69.59,NA,21,84,0.075,0.272,0.215,0.282,0.323,0.605,0.108,71.9,11,3
"Erick Lara","TB","CPX",92.19,NA,54.67,NA,19,132,0.093,0.265,0.205,0.28,0.317,0.597,0.112,69.9,11,10
"Simon Muzziotti","PHI","MLB",92.17,NA,77.99,NA,26,1066,0.063,0.207,0.231,0.28,0.322,0.602,0.091,70.9,6,15
"Tristin English","ARI","AAA",92.16,99.75,79.71,0.8,28,1882,0.055,0.243,0.218,0.273,0.334,0.607,0.116,71.1,14,2
"Kyle Datres","CLE","AAA",92.14,68.38,77.1,0.74,29,1412,0.098,0.295,0.194,0.285,0.303,0.588,0.109,68.8,12,15
"Jhonny Pereda","OAK","MLB",92.13,92.54,78.28,0.67,29,1055,0.096,0.228,0.229,0.305,0.304,0.609,0.075,76,5,2
"Druw Jones","ARI","A+",92.12,58.87,91.13,0.78,21,885,0.106,0.296,0.215,0.294,0.299,0.593,0.084,71.1,6,17
"Carlos Sanchez","MIA","A",92.08,89.49,78.42,0.57,20,361,0.079,0.278,0.209,0.275,0.328,0.603,0.119,70.7,13,3
"Derwin Laya","SF","CPX",92.07,NA,82.99,NA,21,510,0.075,0.268,0.213,0.278,0.328,0.606,0.115,71.7,14,0
"Justin Dean","LAD","AAA",92.05,97.74,84.8,0.79,28,1831,0.09,0.32,0.202,0.285,0.29,0.575,0.088,65.6,7,39
"Tyler Wilson","NYY","A",92.04,80.84,82.13,0.57,22,303,0.082,0.274,0.214,0.279,0.318,0.597,0.104,69.6,11,16
"Wesley Zapata","PIT","A",92.01,NA,67.57,NA,21,251,0.093,0.254,0.213,0.284,0.315,0.599,0.102,70.7,9,11
"Kellen Strahm","TEX","AAA",92.01,99.28,83.3,0.81,28,1869,0.105,0.274,0.214,0.297,0.294,0.591,0.08,71,6,20
"Aaron Bracho","LAD","AA",92,78.96,78.7,0.78,24,1555,0.079,0.259,0.203,0.27,0.331,0.601,0.128,69.3,15,3
"Juan Garcia","WSH","CPX",91.97,NA,101.63,NA,22,97,0.066,0.329,0.206,0.265,0.336,0.601,0.13,68.8,16,4
"Tristen Lutz","MIL","AA",91.97,NA,94.34,NA,25,750,0.09,0.333,0.201,0.281,0.32,0.601,0.119,71.1,13,0
"Alex Stone","TOR","AA",91.94,82.7,38.81,0.32,23,107,0.055,0.227,0.22,0.277,0.328,0.605,0.108,71.3,10,5
"Jose Caballero","MIL","CPX",91.9,NA,68.12,NA,21,285,0.092,0.235,0.21,0.287,0.306,0.593,0.096,69.8,9,18
"Cristian Gonzalez","TEX","CPX",91.86,NA,85.86,NA,19,83,0.055,0.308,0.208,0.259,0.34,0.599,0.132,67.7,15,7
"Luis Yanel Diaz","LAD","AA",91.85,NA,84.47,NA,24,1060,0.055,0.336,0.205,0.253,0.334,0.587,0.129,64,15,24
"Nick Biddison","LAD","AAA",91.75,92.18,77.8,0.73,24,906,0.081,0.33,0.196,0.279,0.312,0.591,0.116,68.2,13,13
"Kevin Bruggeman","LAA","A+",91.74,86.27,84.35,0.62,23,402,0.091,0.278,0.205,0.289,0.306,0.595,0.101,70.7,9,10
"Ronny Rojas","NYY","A",91.74,NA,88.69,NA,22,305,0.089,0.355,0.19,0.262,0.332,0.594,0.142,66.8,18,6
"Josh Caron","SEA","A+",91.72,71.28,65.12,0.46,21,194,0.059,0.29,0.212,0.266,0.334,0.6,0.122,68.7,14,7
"Dangelo Sarmiento","NYM","CPX",91.72,NA,61.26,NA,20,56,0.092,0.315,0.199,0.277,0.318,0.595,0.119,69,13,8
"Geuri Lubo","CHC","CPX",91.67,NA,83.59,NA,21,269,0.08,0.265,0.208,0.275,0.317,0.592,0.109,68.1,11,18
"Abrahan Gutierrez","PIT","AAA",91.62,93.62,78.74,0.65,25,1267,0.077,0.218,0.223,0.292,0.316,0.608,0.093,73.8,7,1
"Eliezer Alfonzo","DET","AAA",91.61,93.14,67.31,0.77,25,1419,0.046,0.123,0.24,0.277,0.337,0.614,0.097,73.4,10,1
"Kevin Padlo","KC","MLB",91.61,NA,78.94,NA,28,1531,0.096,0.306,0.191,0.272,0.32,0.592,0.129,67.7,15,9
"Sam Praytor","MIA","AA",91.58,111.91,74.72,0.63,26,573,0.083,0.255,0.203,0.277,0.319,0.596,0.116,69.3,12,9
"Duncan Pastore","NYY","A+",91.55,77.26,73.69,0.24,25,73,0.073,0.232,0.219,0.283,0.313,0.596,0.094,70.2,8,15
"Clayton Campbell","DET","A",91.54,NA,89.89,NA,21,657,0.089,0.262,0.201,0.281,0.321,0.602,0.12,71.1,12,0
"Austin Murr","DET","AAA",91.54,81.21,78.77,0.73,26,1378,0.087,0.229,0.209,0.286,0.312,0.598,0.103,71,8,8
"Maxwell Romero Jr.","WSH","AA",91.5,84.88,87.34,0.72,24,728,0.08,0.324,0.199,0.27,0.328,0.598,0.129,68.9,15,3
"Ricardo Rosario","PHI","A",91.43,NA,79.99,NA,22,520,0.065,0.26,0.212,0.269,0.32,0.589,0.108,66.4,11,24
"Blake Rambusch","SEA","AA",91.42,78.42,79.73,0.72,25,732,0.09,0.221,0.223,0.307,0.28,0.587,0.057,71.2,2,28
